date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2021-04-28,sh.000001,3432.1612,3457.0683,3423.3250,3457.0683,3442.6111,24738112000,349669207298.3000,3,0.672395,1,0.419949,0.000000,0.000000,0.000000,0.000000,0
2021-04-29,sh.000001,3458.0819,3478.2278,3447.5878,3474.9011,3457.0683,27663138700,371611589910.9000,3,0.751816,1,0.515836,0.000000,0.000000,0.000000,0.000000,0
2021-04-30,sh.000001,3468.3022,3469.0872,3426.9023,3446.8564,3474.9011,31266035400,401442334677.1000,3,0.849649,1,-0.807065,0.000000,0.000000,0.000000,0.000000,0
2021-05-06,sh.000001,3446.0743,3471.2396,3426.8487,3441.2826,3446.8564,31042419200,400525169566.4000,3,0.843380,1,-0.161707,0.000000,0.000000,0.000000,0.000000,0
2021-05-07,sh.000001,3446.4070,3457.8924,3416.7755,3418.8741,3441.2826,35378538900,411078841642.7000,3,0.961180,1,-0.651167,0.000000,0.000000,0.000000,0.000000,0
2021-05-10,sh.000001,3423.5896,3429.7359,3401.9346,3427.9909,3418.8741,37417088400,399717549009.4000,3,1.016214,1,0.266661,0.000000,0.000000,0.000000,0.000000,0
2021-05-11,sh.000001,3406.5980,3448.0959,3384.6966,3441.8454,3427.9909,35093411200,390326273819.7000,3,0.952665,1,0.404158,0.000000,0.000000,0.000000,0.000000,0
2021-05-12,sh.000001,3429.7544,3466.3708,3428.3944,3462.7513,3441.8454,31144454700,343860406432.6000,3,0.845421,1,0.607404,0.000000,0.000000,0.000000,0.000000,0
2021-05-13,sh.000001,3432.1380,3448.0169,3418.3846,3429.5361,3462.7513,31932532700,356376917818.6000,3,0.866523,1,-0.959214,0.000000,0.000000,0.000000,0.000000,0
2021-05-14,sh.000001,3436.0919,3490.6437,3422.5649,3490.3762,3429.5361,33698230900,411116942849.1000,3,0.914433,1,1.774004,0.000000,0.000000,0.000000,0.000000,0
2021-05-17,sh.000001,3490.4091,3530.5055,3490.1438,3517.6158,3490.3762,32213596900,424476783398.0000,3,0.868678,1,0.780420,0.000000,0.000000,0.000000,0.000000,0
2021-05-18,sh.000001,3520.6488,3529.0144,3510.8620,3529.0144,3517.6158,27130855800,336028774653.5000,3,0.731484,1,0.324043,0.000000,0.000000,0.000000,0.000000,0
2021-05-19,sh.000001,3521.1097,3521.1097,3503.8151,3510.9647,3529.0144,27832111700,349973152293.4000,3,0.750120,1,-0.511466,0.000000,0.000000,0.000000,0.000000,0
2021-05-20,sh.000001,3500.8773,3517.7399,3486.0662,3506.9444,3510.9647,32600933300,390355321486.4000,3,0.878611,1,-0.114507,0.000000,0.000000,0.000000,0.000000,0
2021-05-21,sh.000001,3510.8353,3518.3769,3479.6744,3486.5569,3506.9444,28382628500,356025931292.5000,3,0.764638,1,-0.581347,0.000000,0.000000,0.000000,0.000000,0
2021-05-24,sh.000001,3486.2711,3498.3037,3469.8746,3497.2821,3486.5569,28950924200,367181627934.0000,3,0.779884,1,0.307616,0.000000,0.000000,0.000000,0.000000,0
2021-05-25,sh.000001,3502.5390,3584.5774,3502.4429,3581.3418,3497.2821,34124112700,472213531433.2000,3,0.919178,1,2.403572,0.000000,0.000000,0.000000,0.000000,0
2021-05-26,sh.000001,3586.8388,3603.4881,3585.3695,3593.3570,3581.3418,34198028800,455831256660.6000,3,0.921159,1,0.335494,0.000000,0.000000,0.000000,0.000000,0
2021-05-27,sh.000001,3585.7337,3626.3584,3579.2601,3608.8507,3593.3570,30955148600,429004239270.6000,3,0.833620,1,0.431176,0.000000,0.000000,0.000000,0.000000,0
2021-05-28,sh.000001,3610.7668,3622.1801,3582.3580,3600.7844,3608.8507,34920883000,452445031965.2000,3,0.940111,1,-0.223514,0.000000,0.000000,0.000000,0.000000,0
2021-05-31,sh.000001,3600.0702,3615.6568,3580.6524,3615.4773,3600.7844,33152377000,449694380975.5000,3,0.892485,1,0.408047,0.000000,0.000000,0.000000,0.000000,0
2021-06-01,sh.000001,3608.5978,3626.0737,3581.9115,3624.7138,3615.4773,35281141300,471663104796.7000,3,0.949684,1,0.255471,0.000000,0.000000,0.000000,0.000000,0
2021-06-02,sh.000001,3626.3283,3629.2896,3584.5955,3597.1379,3624.7138,34855842000,454678066375.6000,3,0.938183,1,-0.760775,0.000000,0.000000,0.000000,0.000000,0
2021-06-03,sh.000001,3595.4215,3618.5067,3584.2054,3584.2121,3597.1379,35423303100,443506527329.2000,3,0.952899,1,-0.359336,0.000000,0.000000,0.000000,0.000000,0
2021-06-04,sh.000001,3565.4716,3618.8001,3561.8907,3591.8447,3584.2121,33089303800,435280519932.9000,3,0.890004,1,0.212951,0.000000,0.000000,0.000000,0.000000,0
2021-06-07,sh.000001,3597.1413,3600.3759,3581.8988,3599.5410,3591.8447,30371867700,432219952222.2000,3,0.816625,1,0.214272,0.000000,0.000000,0.000000,0.000000,0
2021-06-08,sh.000001,3598.7527,3621.5227,3563.2503,3580.1063,3599.5410,30449147000,443161808007.8000,3,0.818424,1,-0.539922,0.000000,0.000000,0.000000,0.000000,0
2021-06-09,sh.000001,3576.8015,3598.7082,3572.6364,3591.3965,3580.1063,29832329600,403236322753.9000,3,0.801445,1,0.315359,0.000000,0.000000,0.000000,0.000000,0
2021-06-10,sh.000001,3587.5282,3624.3433,3584.1332,3610.8590,3591.3965,31817480800,442117285383.9000,3,0.853919,1,0.541920,0.000000,0.000000,0.000000,0.000000,0
2021-06-11,sh.000001,3614.1134,3614.4038,3587.1491,3589.7481,3610.8590,36055497000,495372693064.5000,3,0.967493,1,-0.584650,0.000000,0.000000,0.000000,0.000000,0
2021-06-15,sh.000001,3587.4658,3592.9465,3547.1870,3556.5590,3589.7481,34916856600,444719204218.3000,3,0.931783,1,-0.924552,0.000000,0.000000,0.000000,0.000000,0
2021-06-16,sh.000001,3556.7139,3561.0921,3513.5592,3518.3292,3556.5590,31259730600,410609314681.0000,3,0.834018,1,-1.074910,0.000000,0.000000,0.000000,0.000000,0
2021-06-17,sh.000001,3508.3170,3534.1976,3507.3535,3525.6042,3518.3292,27722991800,388761041679.4000,3,0.739604,1,0.206774,0.000000,0.000000,0.000000,0.000000,0
2021-06-18,sh.000001,3520.4966,3535.6221,3503.1833,3525.0968,3525.6042,29670858500,446297401403.1000,3,0.791002,1,-0.014392,0.000000,0.000000,0.000000,0.000000,0
2021-06-21,sh.000001,3515.5006,3540.2959,3504.0075,3529.1826,3525.0968,28089827700,426562789148.1000,3,0.748832,1,0.115906,0.000000,0.000000,0.000000,0.000000,0
2021-06-22,sh.000001,3539.7876,3560.1946,3536.8120,3557.4120,3529.1826,30753639900,437092259173.4000,3,0.819055,1,0.799885,0.000000,0.000000,0.000000,0.000000,0
2021-06-23,sh.000001,3559.3988,3577.4661,3549.8482,3566.2199,3557.4120,31070951800,470347635637.0000,3,0.826447,1,0.247593,0.000000,0.000000,0.000000,0.000000,0
2021-06-24,sh.000001,3568.5758,3570.4874,3548.8161,3566.6539,3566.2199,33544075400,461273595569.7000,3,0.891722,1,0.012170,0.000000,0.000000,0.000000,0.000000,0
2021-06-25,sh.000001,3567.3772,3614.2981,3564.5199,3607.5618,3566.6539,34608783200,483898970868.6000,3,0.920020,1,1.146955,0.000000,0.000000,0.000000,0.000000,0
2021-06-28,sh.000001,3612.2469,3614.3574,3594.2174,3606.3722,3607.5618,32127497400,456029594401.3000,3,0.853874,1,-0.032975,0.000000,0.000000,0.000000,0.000000,0
2021-06-29,sh.000001,3601.6772,3601.8265,3570.5253,3573.1779,3606.3722,30607117800,440898705225.1000,3,0.813156,1,-0.920435,0.000000,0.000000,0.000000,0.000000,0
2021-06-30,sh.000001,3572.6236,3594.1185,3569.5010,3591.1970,3573.1779,26816281800,414698378933.5000,3,0.712435,1,0.504288,0.000000,0.000000,0.000000,0.000000,0
2021-07-01,sh.000001,3600.5464,3607.7049,3573.9374,3588.7816,3591.1970,29188319200,450639036987.4000,3,0.775412,1,-0.067259,0.000000,0.000000,0.000000,0.000000,0
2021-07-02,sh.000001,3569.8919,3569.8919,3514.3386,3518.7595,3588.7816,29194554800,452263194296.0000,3,0.775514,1,-1.951139,0.000000,0.000000,0.000000,0.000000,0
2021-07-05,sh.000001,3516.9228,3534.3222,3510.5781,3534.3222,3518.7595,28809483700,445431942146.6000,3,0.765016,1,0.442278,0.000000,0.000000,0.000000,0.000000,0
2021-07-06,sh.000001,3533.1304,3538.3470,3496.9276,3530.2589,3534.3222,31407021100,492886901185.7000,3,0.833979,1,-0.114967,0.000000,0.000000,0.000000,0.000000,0
2021-07-07,sh.000001,3508.5901,3557.8790,3504.4723,3553.7155,3530.2589,31883918900,457607653225.2000,3,0.846575,1,0.664444,0.000000,0.000000,0.000000,0.000000,0
2021-07-08,sh.000001,3557.2177,3558.6772,3521.0579,3525.5039,3553.7155,35087785700,526858672969.7000,3,0.931028,1,-0.793862,0.000000,0.000000,0.000000,0.000000,0
2021-07-09,sh.000001,3512.2334,3529.3098,3485.0543,3524.0881,3525.5039,34988431700,493020839328.1000,3,0.928252,1,-0.040159,0.000000,0.000000,0.000000,0.000000,0
2021-07-12,sh.000001,3545.1977,3565.0321,3527.3927,3547.8362,3524.0881,40363955800,564759282705.9000,3,1.069877,1,0.673879,0.000000,0.000000,0.000000,0.000000,0
2021-07-13,sh.000001,3547.5897,3567.4813,3542.8154,3566.5225,3547.8362,36241671100,511917230695.4000,3,0.960562,1,0.526696,0.000000,0.000000,0.000000,0.000000,0
2021-07-14,sh.000001,3560.8281,3560.8281,3525.4938,3528.5011,3566.5225,37222172200,507716415421.5000,3,0.985807,1,-1.066064,0.000000,0.000000,0.000000,0.000000,0
2021-07-15,sh.000001,3519.0630,3565.9347,3514.2580,3564.5902,3528.5011,36325916400,507481841307.9000,3,0.961714,1,1.022788,0.000000,0.000000,0.000000,0.000000,0
2021-07-16,sh.000001,3559.5260,3565.9992,3537.7288,3539.3038,3564.5902,36601477900,518640630071.4000,3,0.968334,1,-0.709377,0.000000,0.000000,0.000000,0.000000,0
2021-07-19,sh.000001,3530.4932,3544.8793,3506.3423,3539.1225,3539.3038,33676094600,486952459447.0000,3,0.890642,1,-0.005122,0.000000,0.000000,0.000000,0.000000,0
2021-07-20,sh.000001,3515.0718,3538.6361,3509.1916,3536.7905,3539.1225,29378059400,422649888643.3000,3,0.776623,1,-0.065892,0.000000,0.000000,0.000000,0.000000,0
2021-07-21,sh.000001,3543.0534,3569.0898,3543.0534,3562.6611,3536.7905,33897874800,517239989150.0000,3,0.896100,1,0.731471,0.000000,0.000000,0.000000,0.000000,0
2021-07-22,sh.000001,3563.6608,3576.4732,3558.2933,3574.7344,3562.6611,38106705400,566769499164.9000,3,1.007022,1,0.338884,0.000000,0.000000,0.000000,0.000000,0
2021-07-23,sh.000001,3571.7152,3571.8541,3541.5101,3550.3964,3574.7344,44642124600,604195152712.6000,3,1.179718,1,-0.680834,0.000000,0.000000,0.000000,0.000000,0
2021-07-26,sh.000001,3538.0143,3538.0143,3424.7424,3467.4409,3550.3964,44288220300,639061193803.4000,3,1.170201,1,-2.336514,0.000000,0.000000,0.000000,0.000000,0
2021-07-27,sh.000001,3467.4473,3483.8738,3380.2763,3381.1833,3467.4409,46907544300,702741087489.6000,3,1.239410,1,-2.487644,0.000000,0.000000,0.000000,0.000000,0
2021-07-28,sh.000001,3355.8189,3385.5360,3312.7206,3361.5895,3381.1833,39582541900,564697720125.2000,3,1.045828,1,-0.579495,0.000000,0.000000,0.000000,0.000000,0
2021-07-29,sh.000001,3403.8383,3416.6071,3382.5710,3411.7240,3361.5895,34456942800,539748855382.9000,3,0.910457,1,1.491393,0.000000,0.000000,0.000000,0.000000,0
2021-07-30,sh.000001,3398.1960,3404.8813,3370.4506,3397.3574,3411.7240,38144095600,568820969728.0000,3,1.007828,1,-0.421095,0.000000,0.000000,0.000000,0.000000,0
2021-08-02,sh.000001,3385.6902,3464.2914,3367.6430,3464.2854,3397.3574,43292787100,657885783920.1000,3,1.143256,1,1.970002,0.000000,0.000000,0.000000,0.000000,0
2021-08-03,sh.000001,3446.7841,3470.6571,3435.4619,3447.9914,3464.2854,40069808100,603419198485.3000,3,1.058093,1,-0.470342,0.000000,0.000000,0.000000,0.000000,0
2021-08-04,sh.000001,3442.9368,3477.5972,3440.7835,3477.2186,3447.9914,34874421800,546820755983.3000,3,0.920620,1,0.847659,0.000000,0.000000,0.000000,0.000000,0
2021-08-05,sh.000001,3461.7185,3486.1572,3449.3885,3466.5491,3477.2186,34843692200,540401110891.4000,3,0.919748,1,-0.306840,0.000000,0.000000,0.000000,0.000000,0
2021-08-06,sh.000001,3465.4842,3466.3904,3436.9317,3458.2277,3466.5491,33682440000,516406643135.9000,3,0.888985,1,-0.240049,0.000000,0.000000,0.000000,0.000000,0
2021-08-09,sh.000001,3441.7502,3502.8410,3438.7030,3494.6348,3458.2277,34991009400,539498929566.9000,3,0.923428,1,1.052768,0.000000,0.000000,0.000000,0.000000,0
2021-08-10,sh.000001,3488.6642,3529.9309,3477.0641,3529.9309,3494.6348,34511299200,553440311801.5000,3,0.910739,1,1.010008,0.000000,0.000000,0.000000,0.000000,0
2021-08-11,sh.000001,3527.1093,3544.0941,3524.0444,3532.6213,3529.9309,38378355400,541942732599.5000,3,1.012768,1,0.076217,0.000000,0.000000,0.000000,0.000000,0
2021-08-12,sh.000001,3522.7238,3538.3960,3513.4457,3524.7374,3532.6213,38107459300,538163449854.1000,3,1.005433,1,-0.223174,0.000000,0.000000,0.000000,0.000000,0
2021-08-13,sh.000001,3514.4671,3540.0799,3500.7995,3516.2989,3524.7374,37818728200,532907854295.3000,3,0.997796,1,-0.239408,0.000000,0.000000,0.000000,0.000000,0
2021-08-16,sh.000001,3514.3445,3537.8500,3510.8976,3517.3447,3516.2989,39109972100,535458941417.3000,3,1.032199,1,0.029741,0.000000,0.000000,0.000000,0.000000,0
2021-08-17,sh.000001,3512.1090,3531.7249,3438.1233,3446.9760,3517.3447,42288580400,570430624019.0000,3,1.115530,1,-2.000620,0.000000,0.000000,0.000000,0.000000,0
2021-08-18,sh.000001,3442.3472,3487.4364,3437.6908,3485.2859,3446.9760,38920375600,535463068065.5000,3,1.026541,1,1.111406,0.000000,0.000000,0.000000,0.000000,0
2021-08-19,sh.000001,3475.2980,3480.4598,3446.0146,3465.5546,3485.2859,38238303100,537926524371.7000,3,1.008515,1,-0.566131,0.000000,0.000000,0.000000,0.000000,0
2021-08-20,sh.000001,3442.5062,3453.1531,3394.9723,3427.3338,3465.5546,39113691800,552667602551.7000,3,1.031531,1,-1.102877,0.000000,0.000000,0.000000,0.000000,0
2021-08-23,sh.000001,3436.7963,3481.2543,3436.6706,3477.1321,3427.3338,38472744000,564308155513.8000,3,1.014410,1,1.452975,0.000000,0.000000,0.000000,0.000000,0
2021-08-24,sh.000001,3482.2658,3522.6973,3481.1409,3514.4710,3477.1321,43023646300,616084137941.8000,3,1.134160,1,1.073842,0.000000,0.000000,0.000000,0.000000,0
2021-08-25,sh.000001,3517.9151,3540.3948,3510.0664,3540.3837,3514.4710,45004701900,598611868655.4000,3,1.186350,1,0.737314,0.000000,0.000000,0.000000,0.000000,0
2021-08-26,sh.000001,3537.3139,3537.3155,3499.4529,3501.6643,3540.3837,50290314700,622393475972.1000,3,1.325679,1,-1.093650,0.000000,0.000000,0.000000,0.000000,0
2021-08-27,sh.000001,3494.4176,3530.1927,3493.3750,3522.1567,3501.6643,45534590600,595518692637.8000,3,1.198207,1,0.585219,0.000000,0.000000,0.000000,0.000000,0
2021-08-30,sh.000001,3535.0727,3539.4940,3512.9929,3528.1512,3522.1567,51278571600,699116242830.1000,3,1.349242,1,0.170194,0.000000,0.000000,0.000000,0.000000,0
2021-08-31,sh.000001,3519.0245,3543.9402,3496.3891,3543.9402,3528.1512,52420505600,703504818921.0000,3,1.378342,1,0.447515,0.000000,0.000000,0.000000,0.000000,0
2021-09-01,sh.000001,3543.8663,3582.3236,3514.6744,3567.1008,3543.9402,66727630500,842528984364.2000,3,0.000000,1,0.653527,0.000000,0.000000,0.000000,0.000000,0
2021-09-02,sh.000001,3559.9025,3597.3656,3557.6769,3597.0426,3567.1008,57268403900,691113292774.5000,3,1.504125,1,0.839388,0.000000,0.000000,0.000000,0.000000,0
2021-09-03,sh.000001,3602.7421,3613.9480,3569.3989,3581.7344,3597.0426,61453235300,743840780596.8000,3,1.613983,1,-0.425577,0.000000,0.000000,0.000000,0.000000,0
2021-09-06,sh.000001,3580.1413,3626.2865,3580.1413,3621.8593,3581.7344,52171327600,654085732918.6000,3,1.370159,1,1.120265,0.000000,0.000000,0.000000,0.000000,0
2021-09-07,sh.000001,3621.7099,3681.9254,3615.1444,3676.5866,3621.8593,54772187500,658867924825.1000,3,1.438354,1,1.511028,0.000000,0.000000,0.000000,0.000000,0
2021-09-08,sh.000001,3673.4023,3695.3204,3660.9998,3675.1865,3676.5866,58643619300,674348482657.3000,3,1.539997,1,-0.038082,0.000000,0.000000,0.000000,0.000000,0
2021-09-09,sh.000001,3666.8246,3693.4499,3662.1633,3693.1296,3675.1865,60481033000,679465424376.3000,3,1.588046,1,0.488223,0.000000,0.000000,0.000000,0.000000,0
2021-09-10,sh.000001,3691.1856,3722.8732,3681.6415,3703.1103,3693.1296,63520043300,759084638082.2000,3,1.667804,1,0.270250,0.000000,0.000000,0.000000,0.000000,0
2021-09-13,sh.000001,3699.2534,3716.8315,3692.8157,3715.3723,3703.1103,55748401900,696192354652.1000,3,1.465436,1,0.331127,0.000000,0.000000,0.000000,0.000000,0
2021-09-14,sh.000001,3709.6336,3723.8451,3655.6341,3662.6015,3715.3723,56495238600,693778088251.5000,3,1.485066,1,-1.420337,0.000000,0.000000,0.000000,0.000000,0
2021-09-15,sh.000001,3651.1583,3677.5265,3638.3225,3656.2232,3662.6015,47497000100,604231544087.7000,3,1.248459,1,-0.174147,0.000000,0.000000,0.000000,0.000000,0
2021-09-16,sh.000001,3664.8410,3677.9198,3606.7276,3607.0922,3656.2232,54674147400,673955340424.8000,3,1.435375,1,-1.343764,0.000000,0.000000,0.000000,0.000000,0
2021-09-17,sh.000001,3595.2715,3620.9575,3569.2707,3613.9663,3607.0922,51685021000,628834394261.2000,3,1.357504,1,0.190572,0.000000,0.000000,0.000000,0.000000,0
2021-09-22,sh.000001,3563.2074,3629.4539,3560.5033,3628.4897,3613.9663,47229605300,559874729606.3000,3,1.240161,1,0.401869,0.000000,0.000000,0.000000,0.000000,0
2021-09-23,sh.000001,3651.2661,3670.9542,3632.2822,3642.2204,3628.4897,53499548600,633218929071.3000,3,1.404775,1,0.378414,0.000000,0.000000,0.000000,0.000000,0
2021-09-24,sh.000001,3637.8677,3651.4294,3607.7919,3613.0673,3642.2204,50730477200,606788609082.6000,3,1.331978,1,-0.800421,0.000000,0.000000,0.000000,0.000000,0
2021-09-27,sh.000001,3625.9597,3640.8077,3559.9154,3582.8307,3613.0673,51080279500,640673648233.4000,3,1.340502,1,-0.836868,0.000000,0.000000,0.000000,0.000000,0
2021-09-28,sh.000001,3577.8859,3610.9170,3568.8189,3602.2184,3582.8307,44416880700,500081996059.9000,3,1.166957,1,0.541128,0.000000,0.000000,0.000000,0.000000,0
2021-09-29,sh.000001,3573.5178,3573.5178,3518.0477,3536.2944,3602.2184,45251115100,511106926314.6000,3,1.185245,1,-1.830094,0.000000,0.000000,0.000000,0.000000,0
2021-09-30,sh.000001,3541.9283,3572.4259,3541.9283,3568.1668,3536.2944,39562962600,445734703143.3000,3,1.036198,1,0.901294,0.000000,0.000000,0.000000,0.000000,0
2021-10-08,sh.000001,3609.0874,3612.5539,3571.7338,3592.1666,3568.1668,40716114800,492964826434.7000,3,1.066152,1,0.672609,0.000000,0.000000,0.000000,0.000000,0
2021-10-11,sh.000001,3600.3569,3614.6988,3586.7487,3591.7087,3592.1666,39436115900,468673831444.8000,3,1.032531,1,-0.012747,0.000000,0.000000,0.000000,0.000000,0
2021-10-12,sh.000001,3581.2967,3583.6391,3515.1408,3546.9362,3591.7087,40539374800,461983492101.9000,3,1.061376,1,-1.246552,0.000000,0.000000,0.000000,0.000000,0
2021-10-13,sh.000001,3543.4918,3569.1332,3515.6481,3561.7623,3546.9362,32505066700,405020008806.9000,3,0.851063,1,0.417997,0.000000,0.000000,0.000000,0.000000,0
2021-10-14,sh.000001,3555.1085,3569.6864,3547.1820,3558.2795,3561.7623,29496919600,377519263093.5000,3,0.772279,1,-0.097783,0.000000,0.000000,0.000000,0.000000,0
2021-10-15,sh.000001,3551.9874,3578.7661,3542.6932,3572.3662,3558.2795,32029298400,425924720863.9000,3,0.838572,1,0.395885,0.000000,0.000000,0.000000,0.000000,0
2021-10-18,sh.000001,3571.0482,3571.0482,3539.4779,3568.1379,3572.3662,34095061600,455787893424.6000,3,0.892641,1,-0.118361,0.000000,0.000000,0.000000,0.000000,0
2021-10-19,sh.000001,3562.2955,3596.7875,3560.6221,3593.1533,3568.1379,33419765200,440181531800.2000,3,0.874304,1,0.701077,0.000000,0.000000,0.000000,0.000000,0
2021-10-20,sh.000001,3583.2364,3596.0499,3574.2957,3587.0009,3593.1533,34424500800,450482950931.8000,3,0.900079,1,-0.171226,0.000000,0.000000,0.000000,0.000000,0
2021-10-21,sh.000001,3590.0496,3610.9602,3576.3547,3594.7831,3587.0009,35231086700,453571672488.3000,3,0.921160,1,0.216956,0.000000,0.000000,0.000000,0.000000,0
2021-10-22,sh.000001,3594.7457,3607.5776,3578.7602,3582.6036,3594.7831,35315720300,455441250136.4000,3,0.923336,1,-0.338810,0.000000,0.000000,0.000000,0.000000,0
2021-10-25,sh.000001,3574.2631,3611.0908,3564.2059,3609.8626,3582.6036,32119681600,443961628844.7000,3,0.839612,1,0.760871,0.000000,0.000000,0.000000,0.000000,0
2021-10-26,sh.000001,3612.8332,3625.0156,3589.7060,3597.6377,3609.8626,33727829100,465179593747.4000,3,0.881637,1,-0.338653,0.000000,0.000000,0.000000,0.000000,0
2021-10-27,sh.000001,3589.8573,3589.8573,3553.1277,3562.3052,3597.6377,35062094000,470777794111.8000,3,0.916171,1,-0.982103,0.000000,0.000000,0.000000,0.000000,0
2021-10-28,sh.000001,3548.7021,3552.0419,3509.4872,3518.4166,3562.3052,37817166600,502982768104.7000,3,0.988111,1,-1.232028,0.000000,0.000000,0.000000,0.000000,0
2021-10-29,sh.000001,3519.3276,3547.3361,3502.8013,3547.3361,3518.4166,35880937700,527231831380.4000,3,0.936872,1,0.821946,0.000000,0.000000,0.000000,0.000000,0
2021-11-01,sh.000001,3530.3963,3556.5900,3519.2901,3544.4795,3547.3361,38225132500,564100255083.6000,3,0.998043,1,-0.080528,0.000000,0.000000,0.000000,0.000000,0
2021-11-02,sh.000001,3543.3827,3559.0478,3477.6640,3505.6283,3544.4795,41756317300,585519469752.3000,3,1.090088,1,-1.096105,0.000000,0.000000,0.000000,0.000000,0
2021-11-03,sh.000001,3501.1051,3512.6089,3480.4877,3498.5368,3505.6283,30660766900,449115126719.8000,3,0.800427,1,-0.202289,0.000000,0.000000,0.000000,0.000000,0
2021-11-04,sh.000001,3505.8944,3527.9517,3503.0059,3526.8657,3498.5368,31944082900,468829179598.2000,3,0.833905,1,0.809736,0.000000,0.000000,0.000000,0.000000,0
2021-11-05,sh.000001,3520.2073,3525.8723,3491.4565,3491.5677,3526.8657,35453356500,485823223512.6000,3,0.925501,1,-1.000832,0.000000,0.000000,0.000000,0.000000,0
2021-11-08,sh.000001,3491.9709,3507.2744,3484.2399,3498.6308,3491.5677,29818372200,421968075350.8000,3,0.778389,1,0.202290,0.000000,0.000000,0.000000,0.000000,0
2021-11-09,sh.000001,3507.1075,3514.9512,3489.0431,3507.0018,3498.6308,28731598900,421200703325.6000,3,0.749988,1,0.239265,0.000000,0.000000,0.000000,0.000000,0
